[M, N, K]	[kTM, kTN, kTK]	[kWarpPerRow, kWarpPerCol]	CublasTime(ms)	CutlassTime(ms)	Ratio
[4096, 4096, 32]	[64, 32, 32]	[2, 2]	0.0300	0.0235	0.7846
[4096, 4096, 32]	[64, 64, 32]	[2, 2]	0.0299	0.0236	0.7877
[4096, 4096, 32]	[64, 256, 32]	[2, 2]	0.0299	0.0247	0.8271
[4096, 4096, 2048]	[64, 32, 32]	[2, 2]	0.2725	0.6161	2.2612
[4096, 4096, 2048]	[64, 64, 32]	[2, 2]	0.2725	0.4394	1.6124
[4096, 4096, 2048]	[64, 256, 32]	[2, 2]	0.2728	0.4223	1.5480
[4096, 4096, 2048]	[128, 256, 64]	[2, 2]	0.2726	0.9144	3.3546
[4096, 4096, 2048]	[128, 128, 32]	[2, 2]	0.2726	0.3763	1.3805
[4096, 4096, 2048]	[128, 64, 32]	[2, 2]	0.2728	0.3709	1.3595
[4096, 4096, 2048]	[64, 128, 32]	[2, 2]	0.2728	0.3750	1.3748
[4096, 4096, 2048]	[128, 32, 32]	[2, 2]	0.2725	0.5342	1.9604
[4096, 4096, 2048]	[32, 64, 32]	[2, 2]	0.2723	0.6369	2.3388
[4096, 4096, 2048]	[128, 256, 128]	[2, 2]	0.2725	0.8604	3.1571
[4096, 4096, 2048]	[256, 128, 128]	[2, 2]	0.2723	1.0861	3.9887
[4096, 4096, 2048]	[64, 256, 128]	[2, 2]	0.2732	0.4844	1.7729
[4096, 4096, 2048]	[128, 128, 128]	[2, 2]	0.2728	0.3485	1.2774
[4096, 4096, 2048]	[128, 64, 64]	[2, 2]	0.2733	0.3515	1.2865
[4096, 4096, 2048]	[64, 128, 64]	[2, 2]	0.2732	0.3557	1.3023
